Time (s),Pitch (deg),Velocity (m/s)
108.2250,-3.7090,0.8246
108.2292,-3.7089,0.8240
108.2333,-3.7089,0.8233
108.2375,-3.7085,0.8404
108.2417,-3.7102,0.8261
108.2458,-3.7116,0.8259
108.2500,-3.7132,0.8255
108.2542,-3.7152,0.8252
108.2583,-3.7156,0.8107
108.2625,-3.7131,0.8129
108.2667,-3.7098,0.8146
108.2708,-3.7068,0.8143
108.2750,-3.7031,0.8439
108.2792,-3.7039,0.8403
108.2833,-3.7063,0.8368
108.2875,-3.7089,0.8364
108.2917,-3.7107,0.8359
108.2958,-3.7137,0.8192
108.3000,-3.7163,0.8191
108.3042,-3.7190,0.8188
108.3083,-3.7220,0.8185
108.3125,-3.7203,0.8224
108.3167,-3.7187,0.8222
108.3208,-3.7173,0.8219
108.3250,-3.7161,0.8215
108.3292,-3.7141,0.8483
108.3333,-3.7159,0.8366
108.3375,-3.7180,0.8362
108.3417,-3.7204,0.8359
108.3458,-3.7231,0.8356
108.3500,-3.7249,0.8100
108.3542,-3.7253,0.8102
108.3583,-3.7257,0.8099
108.3625,-3.7229,0.8124
108.3667,-3.7149,0.8270
108.3708,-3.7078,0.8266
108.3750,-3.7011,0.8262
108.3792,-3.6951,0.8259
108.3833,-3.6896,0.8525
108.3875,-3.6914,0.8457
108.3917,-3.6963,0.8430
108.3958,-3.7018,0.8425
108.4000,-3.7075,0.8422
108.4042,-3.7126,0.8141
108.4083,-3.7161,0.8143
108.4125,-3.7197,0.8141
108.4167,-3.7234,0.8138
108.4208,-3.7202,0.8239
108.4250,-3.7170,0.8237
108.4292,-3.7140,0.8233
108.4333,-3.7113,0.8230
108.4375,-3.7078,0.8489
108.4417,-3.7086,0.8402
108.4458,-3.7109,0.8386
108.4500,-3.7136,0.8380
108.4542,-3.7158,0.8376
108.4583,-3.7175,0.8092
108.4625,-3.7152,0.8109
108.4667,-3.7113,0.8111
108.4708,-3.7060,0.8135
108.4750,-3.6968,0.8303
108.4792,-3.6888,0.8298
108.4833,-3.6812,0.8294
108.4875,-3.6741,0.8290
108.4917,-3.6684,0.8555
108.4958,-3.6699,0.8430
108.5000,-3.6723,0.8424
108.5042,-3.6750,0.8421
108.5083,-3.6780,0.8417
108.5125,-3.6817,0.8142
108.5167,-3.6841,0.8144
108.5208,-3.6866,0.8141
108.5250,-3.6893,0.8138
108.5292,-3.6860,0.8274
108.5333,-3.6831,0.8270
108.5375,-3.6805,0.8267
108.5417,-3.6783,0.8263
108.5458,-3.6760,0.8499
108.5500,-3.6784,0.8360
108.5542,-3.6811,0.8357
108.5583,-3.6842,0.8353
108.5625,-3.6874,0.8350
108.5667,-3.6910,0.8099
108.5708,-3.6903,0.8120
108.5750,-3.6880,0.8138
108.5792,-3.6851,0.8136
108.5833,-3.6777,0.8425
108.5875,-3.6764,0.8396
108.5917,-3.6774,0.8389
108.5958,-3.6797,0.8384
108.6000,-3.6840,0.8553
108.6042,-3.6913,0.8396
108.6083,-3.6985,0.8394
108.6125,-3.7058,0.8390
108.6167,-3.7134,0.8387
108.6208,-3.7190,0.8133
108.6250,-3.7230,0.8136
108.6292,-3.7270,0.8133
108.6333,-3.7312,0.8130
108.6375,-3.7266,0.8272
108.6417,-3.7220,0.8270
108.6458,-3.7177,0.8266
108.6500,-3.7137,0.8263
108.6542,-3.7090,0.8532
108.6583,-3.7089,0.8449
108.6625,-3.7105,0.8433
108.6667,-3.7126,0.8427
108.6708,-3.7144,0.8423
108.6750,-3.7156,0.8135
108.6792,-3.7135,0.8141
108.6833,-3.7097,0.8147
108.6875,-3.7041,0.8147
108.6917,-3.6938,0.8295
108.6958,-3.6848,0.8290
108.7000,-3.6763,0.8286
108.7042,-3.6681,0.8282
108.7083,-3.6613,0.8551
108.7125,-3.6621,0.8482
108.7167,-3.6661,0.8464
108.7208,-3.6709,0.8460
108.7250,-3.6760,0.8456
108.7292,-3.6806,0.8173
108.7333,-3.6836,0.8175
108.7375,-3.6868,0.8172
108.7417,-3.6902,0.8169
108.7458,-3.6869,0.8288
108.7500,-3.6839,0.8285
108.7542,-3.6812,0.8282
108.7583,-3.6788,0.8278
108.7625,-3.6747,0.8482
108.7667,-3.6761,0.8440
108.7708,-3.6802,0.8424
108.7750,-3.6848,0.8420
108.7792,-3.6905,0.8472
108.7833,-3.6964,0.8231
108.7875,-3.7011,0.8232
108.7917,-3.7060,0.8229
108.7958,-3.7110,0.8225
108.8000,-3.7098,0.8288
108.8042,-3.7083,0.8286
108.8083,-3.7070,0.8283
108.8125,-3.7060,0.8279
108.8167,-3.7018,0.8431
108.8208,-3.7013,0.8408
108.8250,-3.7024,0.8402
108.8292,-3.7045,0.8390
108.8333,-3.7066,0.8513
108.8375,-3.7101,0.8330
108.8417,-3.7130,0.8329
108.8458,-3.7161,0.8326
108.8500,-3.7195,0.8322
108.8542,-3.7195,0.8212
108.8583,-3.7188,0.8212
108.8625,-3.7182,0.8209
108.8667,-3.7148,0.8213
108.8708,-3.7067,0.8387
108.8750,-3.7007,0.8381
108.8792,-3.6967,0.8375
108.8833,-3.6942,0.8370
108.8875,-3.6930,0.8629
108.8917,-3.6964,0.8471
108.8958,-3.7001,0.8468
108.9000,-3.7040,0.8464
108.9042,-3.7082,0.8461
108.9083,-3.7116,0.8205
108.9125,-3.7136,0.8207
108.9167,-3.7156,0.8204
108.9208,-3.7179,0.8201
108.9250,-3.7136,0.8192
108.9292,-3.7068,0.8221
108.9333,-3.6998,0.8238
108.9375,-3.6932,0.8234
108.9417,-3.6861,0.8532
108.9458,-3.6842,0.8505
108.9500,-3.6843,0.8455
108.9542,-3.6849,0.8451
108.9583,-3.6858,0.8448
108.9625,-3.6878,0.8274
108.9667,-3.6894,0.8273
108.9708,-3.6912,0.8270
108.9750,-3.6933,0.8266
108.9792,-3.6908,0.8307
108.9833,-3.6886,0.8305
108.9875,-3.6867,0.8301
108.9917,-3.6851,0.8298
108.9958,-3.6808,0.8504
109.0000,-3.6815,0.8464
109.0042,-3.6845,0.8448
109.0083,-3.6880,0.8444
109.0125,-3.6923,0.8489
109.0167,-3.6967,0.8241
109.0208,-3.7000,0.8242
109.0250,-3.7033,0.8239
109.0292,-3.7069,0.8236
109.0333,-3.7039,0.8322
109.0375,-3.7009,0.8320
109.0417,-3.6982,0.8316
109.0458,-3.6959,0.8313
109.0500,-3.6911,0.8420
109.0542,-3.6894,0.8411
109.0583,-3.6894,0.8405
109.0625,-3.6903,0.8401
109.0667,-3.6918,0.8635
109.0708,-3.6966,0.8462
109.0750,-3.7014,0.8460
109.0792,-3.7064,0.8457
109.0833,-3.7117,0.8453
109.0875,-3.7153,0.8198
109.0917,-3.7174,0.8200
109.0958,-3.7195,0.8198
109.1000,-3.7218,0.8194
109.1042,-3.7161,0.8342
109.1083,-3.7105,0.8339
109.1125,-3.7052,0.8336
109.1167,-3.7002,0.8332
109.1208,-3.6947,0.8593
109.1250,-3.6939,0.8475
109.1292,-3.6935,0.8471
109.1333,-3.6934,0.8468
109.1375,-3.6936,0.8464
109.1417,-3.6937,0.8185
109.1458,-3.6923,0.8187
109.1500,-3.6885,0.8193
109.1542,-3.6828,0.8217
109.1583,-3.6731,0.8358
109.1625,-3.6642,0.8353
109.1667,-3.6558,0.8349
109.1708,-3.6477,0.8345
109.1750,-3.6406,0.8545
109.1792,-3.6403,0.8503
109.1833,-3.6414,0.8497
109.1875,-3.6447,0.8484
109.1917,-3.6505,0.8582
109.1958,-3.6581,0.8374
109.2000,-3.6650,0.8373
109.2042,-3.6721,0.8370
109.2083,-3.6793,0.8367
109.2125,-3.6828,0.8230
109.2167,-3.6832,0.8234
109.2208,-3.6822,0.8233
109.2250,-3.6787,0.8254
109.2292,-3.6711,0.8403
109.2333,-3.6642,0.8398
109.2375,-3.6577,0.8394
109.2417,-3.6516,0.8390
109.2458,-3.6466,0.8660
109.2500,-3.6482,0.8532
109.2542,-3.6506,0.8527
109.2583,-3.6534,0.8524
109.2625,-3.6564,0.8520
109.2667,-3.6597,0.8254
109.2708,-3.6617,0.8255
109.2750,-3.6639,0.8253
109.2792,-3.6663,0.8249
109.2833,-3.6627,0.8372
109.2875,-3.6594,0.8368
109.2917,-3.6564,0.8364
109.2958,-3.6538,0.8361
109.3000,-3.6500,0.8491
109.3042,-3.6503,0.8475
109.3083,-3.6515,0.8470
109.3125,-3.6531,0.8466
109.3167,-3.6556,0.8660
109.3208,-3.6617,0.8518
109.3250,-3.6680,0.8515
109.3292,-3.6745,0.8511
109.3333,-3.6812,0.8508
109.3375,-3.6867,0.8254
109.3417,-3.6907,0.8256
109.3458,-3.6948,0.8253
109.3500,-3.6991,0.8250
109.3542,-3.6953,0.8374
109.3583,-3.6915,0.8371
109.3625,-3.6881,0.8368
109.3667,-3.6849,0.8364
109.3708,-3.6794,0.8510
109.3750,-3.6777,0.8491
109.3792,-3.6782,0.8481
109.3833,-3.6793,0.8477
109.3875,-3.6811,0.8633
109.3917,-3.6849,0.8466
109.3958,-3.6885,0.8464
109.4000,-3.6923,0.8461
109.4042,-3.6963,0.8458
109.4083,-3.6981,0.8203
109.4125,-3.6945,0.8213
109.4167,-3.6879,0.8231
109.4208,-3.6796,0.8259
109.4250,-3.6674,0.8442
109.4292,-3.6563,0.8436
109.4333,-3.6457,0.8432
109.4375,-3.6356,0.8428
109.4417,-3.6277,0.8627
109.4458,-3.6272,0.8581
109.4500,-3.6281,0.8574
109.4542,-3.6314,0.8562
109.4583,-3.6377,0.8656
109.4625,-3.6456,0.8442
109.4667,-3.6529,0.8441
109.4708,-3.6603,0.8438
109.4750,-3.6680,0.8435
109.4792,-3.6719,0.8330
109.4833,-3.6750,0.8330
109.4875,-3.6782,0.8327
109.4917,-3.6816,0.8324
109.4958,-3.6786,0.8424
109.5000,-3.6757,0.8421
109.5042,-3.6731,0.8417
109.5083,-3.6707,0.8414
109.5125,-3.6664,0.8572
109.5167,-3.6662,0.8549
109.5208,-3.6669,0.8543
109.5250,-3.6679,0.8540
109.5292,-3.6698,0.8706
109.5333,-3.6748,0.8541
109.5375,-3.6798,0.8539
109.5417,-3.6850,0.8535
109.5458,-3.6904,0.8532
109.5500,-3.6941,0.8279
109.5542,-3.6963,0.8281
109.5583,-3.6985,0.8278
109.5625,-3.7010,0.8274
109.5667,-3.6950,0.8440
109.5708,-3.6892,0.8436
109.5750,-3.6837,0.8433
109.5792,-3.6786,0.8429
109.5833,-3.6721,0.8521
109.5875,-3.6665,0.8515
109.5917,-3.6612,0.8512
109.5958,-3.6563,0.8508
109.6000,-3.6525,0.8775
109.6042,-3.6550,0.8620
109.6083,-3.6581,0.8615
109.6125,-3.6615,0.8611
109.6167,-3.6653,0.8608
109.6208,-3.6689,0.8354
109.6250,-3.6715,0.8355
109.6292,-3.6742,0.8352
109.6333,-3.6772,0.8349
109.6375,-3.6739,0.8427
109.6417,-3.6707,0.8424
109.6458,-3.6678,0.8420
109.6500,-3.6652,0.8417
109.6542,-3.6602,0.8453
109.6583,-3.6555,0.8449
109.6625,-3.6511,0.8446
109.6667,-3.6471,0.8442
109.6708,-3.6430,0.8714
109.6750,-3.6449,0.8662
109.6792,-3.6492,0.8631
109.6833,-3.6540,0.8627
109.6875,-3.6609,0.8629
109.6917,-3.6669,0.8347
109.6958,-3.6715,0.8349
109.7000,-3.6761,0.8346
109.7042,-3.6810,0.8343
109.7083,-3.6781,0.8472
109.7125,-3.6753,0.8469
109.7167,-3.6728,0.8466
109.7208,-3.6706,0.8462
109.7250,-3.6662,0.8494
109.7292,-3.6621,0.8490
109.7333,-3.6584,0.8486
109.7375,-3.6550,0.8482
109.7417,-3.6505,0.8577
109.7458,-3.6469,0.8572
109.7500,-3.6436,0.8568
109.7542,-3.6407,0.8564
109.7583,-3.6389,0.8831
109.7625,-3.6434,0.8672
109.7667,-3.6485,0.8668
109.7708,-3.6539,0.8664
109.7750,-3.6596,0.8661
109.7792,-3.6650,0.8410
109.7833,-3.6691,0.8411
109.7875,-3.6734,0.8408
109.7917,-3.6780,0.8405
109.7958,-3.6760,0.8470
109.8000,-3.6740,0.8468
109.8042,-3.6723,0.8464
109.8083,-3.6709,0.8461
109.8125,-3.6662,0.8501
109.8167,-3.6619,0.8497
109.8208,-3.6578,0.8494
109.8250,-3.6541,0.8490
109.8292,-3.6489,0.8657
109.8333,-3.6483,0.8633
109.8375,-3.6487,0.8627
109.8417,-3.6506,0.8620
109.8458,-3.6524,0.8454
109.8500,-3.6526,0.8459
109.8542,-3.6524,0.8461
109.8583,-3.6524,0.8457
109.8625,-3.6511,0.8764
109.8667,-3.6530,0.8673
109.8708,-3.6553,0.8669
109.8750,-3.6578,0.8665
109.8792,-3.6606,0.8662
109.8833,-3.6628,0.8370
109.8875,-3.6636,0.8372
109.8917,-3.6645,0.8369
109.8958,-3.6657,0.8365
109.9000,-3.6602,0.8513
109.9042,-3.6552,0.8509
109.9083,-3.6505,0.8505
109.9125,-3.6462,0.8501
109.9167,-3.6408,0.8619
109.9208,-3.6396,0.8610
109.9250,-3.6393,0.8604
109.9292,-3.6393,0.8600
109.9333,-3.6394,0.8573
109.9375,-3.6397,0.8570
109.9417,-3.6404,0.8566
109.9458,-3.6413,0.8563
109.9500,-3.6417,0.8722
109.9542,-3.6450,0.8564
109.9583,-3.6484,0.8561
109.9625,-3.6520,0.8558
109.9667,-3.6559,0.8554
109.9708,-3.6577,0.8388
109.9750,-3.6579,0.8389
109.9792,-3.6580,0.8386
109.9833,-3.6547,0.8404
109.9875,-3.6470,0.8545
109.9917,-3.6402,0.8540
109.9958,-3.6338,0.8536
110.0000,-3.6278,0.8532
110.0042,-3.6223,0.8657
110.0083,-3.6219,0.8643
110.0125,-3.6226,0.8637
110.0167,-3.6236,0.8633
110.0208,-3.6252,0.8579
110.0250,-3.6270,0.8575
110.0292,-3.6290,0.8572
110.0333,-3.6313,0.8568
110.0375,-3.6331,0.8798
110.0417,-3.6385,0.8637
110.0458,-3.6440,0.8634
110.0500,-3.6498,0.8631
110.0542,-3.6558,0.8627
110.0583,-3.6603,0.8376
110.0625,-3.6634,0.8378
110.0667,-3.6665,0.8375
110.0708,-3.6700,0.8371
110.0750,-3.6651,0.8557
110.0792,-3.6607,0.8553
110.0833,-3.6567,0.8549
110.0875,-3.6530,0.8545
110.0917,-3.6482,0.8570
110.0958,-3.6440,0.8566
110.1000,-3.6401,0.8562
110.1042,-3.6366,0.8558
110.1083,-3.6325,0.8778
110.1125,-3.6343,0.8736
110.1167,-3.6371,0.8730
110.1208,-3.6404,0.8726
110.1250,-3.6447,0.8472
110.1292,-3.6462,0.8477
110.1333,-3.6468,0.8486
110.1375,-3.6475,0.8483
110.1417,-3.6469,0.8788
110.1458,-3.6493,0.8748
110.1500,-3.6527,0.8711
110.1542,-3.6563,0.8708
110.1583,-3.6602,0.8704
110.1625,-3.6625,0.8417
110.1667,-3.6633,0.8419
110.1708,-3.6642,0.8416
110.1750,-3.6654,0.8413
110.1792,-3.6599,0.8563
110.1833,-3.6547,0.8559
110.1875,-3.6500,0.8555
110.1917,-3.6455,0.8551
110.1958,-3.6401,0.8579
110.2000,-3.6351,0.8574
110.2042,-3.6305,0.8570
110.2083,-3.6263,0.8567
110.2125,-3.6218,0.8795
110.2167,-3.6234,0.8750
110.2208,-3.6262,0.8744
110.2250,-3.6300,0.8739
110.2292,-3.6340,0.8465
110.2333,-3.6353,0.8472
110.2375,-3.6357,0.8498
110.2417,-3.6366,0.8494
110.2458,-3.6363,0.8800
110.2500,-3.6387,0.8765
110.2542,-3.6418,0.8724
110.2583,-3.6451,0.8720
110.2625,-3.6487,0.8717
110.2667,-3.6507,0.8430
110.2708,-3.6512,0.8431
110.2750,-3.6518,0.8428
110.2792,-3.6527,0.8425
110.2833,-3.6469,0.8581
110.2875,-3.6416,0.8577
110.2917,-3.6367,0.8573
110.2958,-3.6322,0.8569
110.3000,-3.6268,0.8597
110.3042,-3.6220,0.8592
110.3083,-3.6176,0.8588
110.3125,-3.6136,0.8585
110.3167,-3.6094,0.8793
110.3208,-3.6113,0.8755
110.3250,-3.6145,0.8749
110.3292,-3.6180,0.8745
110.3333,-3.6224,0.8513
110.3375,-3.6244,0.8519
110.3417,-3.6256,0.8523
110.3458,-3.6270,0.8519
110.3500,-3.6269,0.8831
110.3542,-3.6294,0.8745
110.3583,-3.6322,0.8741
110.3625,-3.6352,0.8738
110.3667,-3.6402,0.8740
110.3708,-3.6444,0.8457
110.3750,-3.6473,0.8458
110.3792,-3.6503,0.8455
110.3833,-3.6536,0.8451
110.3875,-3.6494,0.8595
110.3917,-3.6454,0.8591
110.3958,-3.6418,0.8587
110.4000,-3.6386,0.8583
110.4042,-3.6337,0.8614
110.4083,-3.6292,0.8610
110.4125,-3.6252,0.8606
110.4167,-3.6215,0.8602
110.4208,-3.6171,0.8709
110.4250,-3.6138,0.8703
110.4292,-3.6108,0.8699
110.4333,-3.6082,0.8695
110.4375,-3.6068,0.8631
110.4417,-3.6058,0.8627
110.4458,-3.6051,0.8623
110.4500,-3.6047,0.8620
110.4542,-3.6031,0.8873
110.4583,-3.6070,0.8776
110.4625,-3.6115,0.8771
110.4667,-3.6165,0.8767
110.4708,-3.6217,0.8763
110.4750,-3.6266,0.8481
110.4792,-3.6303,0.8482
110.4833,-3.6342,0.8478
110.4875,-3.6333,0.8679
110.4917,-3.6313,0.8603
110.4958,-3.6289,0.8601
110.5000,-3.6268,0.8598
110.5042,-3.6250,0.8594
110.5083,-3.6214,0.8606
110.5125,-3.6181,0.8602
110.5167,-3.6152,0.8598
110.5208,-3.6127,0.8595
110.5250,-3.6086,0.8658
110.5292,-3.6053,0.8653
110.5333,-3.6023,0.8649
110.5375,-3.5998,0.8646
110.5417,-3.5971,0.8702
110.5458,-3.5953,0.8697
110.5500,-3.5939,0.8693
110.5542,-3.5929,0.8689
110.5583,-3.5923,0.8668
110.5625,-3.5922,0.8664
110.5667,-3.5924,0.8660
110.5708,-3.5930,0.8656
110.5750,-3.5927,0.8788
110.5792,-3.5959,0.8726
110.5833,-3.5998,0.8721
110.5875,-3.6039,0.8718
110.5917,-3.6084,0.8823
110.5958,-3.6142,0.8622
110.6000,-3.6194,0.8621
110.6042,-3.6249,0.8618
110.6083,-3.6278,0.8695
110.6125,-3.6290,0.8513
110.6167,-3.6292,0.8513
110.6208,-3.6295,0.8510
110.6250,-3.6277,0.8796
110.6292,-3.6270,0.8769
110.6333,-3.6264,0.8728
110.6375,-3.6261,0.8725
110.6417,-3.6260,0.8721
110.6458,-3.6258,0.8602
110.6500,-3.6254,0.8599
110.6542,-3.6253,0.8596
110.6583,-3.6256,0.8592
110.6625,-3.6222,0.8633
110.6667,-3.6190,0.8630
110.6708,-3.6162,0.8626
110.6750,-3.6137,0.8622
110.6792,-3.6095,0.8766
110.6833,-3.6094,0.8753
110.6875,-3.6101,0.8747
110.6917,-3.6112,0.8743
110.6958,-3.6121,0.8628
110.7000,-3.6127,0.8626
110.7042,-3.6136,0.8622
110.7083,-3.6148,0.8618
110.7125,-3.6144,0.8864
110.7167,-3.6172,0.8806
110.7208,-3.6210,0.8783
110.7250,-3.6250,0.8780
110.7292,-3.6300,0.8855
110.7333,-3.6348,0.8628
110.7375,-3.6388,0.8627
110.7417,-3.6430,0.8624
110.7458,-3.6441,0.8724
110.7500,-3.6429,0.8561
110.7542,-3.6408,0.8561
110.7583,-3.6389,0.8558
110.7625,-3.6354,0.8807
110.7667,-3.6322,0.8716
110.7708,-3.6289,0.8713
110.7750,-3.6260,0.8710
110.7792,-3.6233,0.8706
110.7833,-3.6202,0.8641
110.7875,-3.6172,0.8638
110.7917,-3.6145,0.8634
110.7958,-3.6122,0.8630
110.8000,-3.6075,0.8669
110.8042,-3.6033,0.8665
110.8083,-3.5994,0.8661
110.8125,-3.5958,0.8657
110.8167,-3.5913,0.8743
110.8208,-3.5877,0.8738
110.8250,-3.5846,0.8734
110.8292,-3.5818,0.8730
110.8333,-3.5796,0.8735
110.8375,-3.5781,0.8730
110.8417,-3.5770,0.8726
110.8458,-3.5762,0.8723
110.8500,-3.5753,0.8810
110.8542,-3.5781,0.8791
110.8583,-3.5829,0.8782
110.8625,-3.5883,0.8778
110.8667,-3.5927,0.8538
110.8708,-3.5933,0.8563
110.8750,-3.5930,0.8574
110.8792,-3.5930,0.8570
110.8833,-3.5915,0.8882
110.8875,-3.5920,0.8873
110.8917,-3.5950,0.8858
110.8958,-3.5977,0.8824
110.9000,-3.6025,0.8922
110.9042,-3.6078,0.8707
110.9083,-3.6123,0.8706
110.9125,-3.6170,0.8703
110.9167,-3.6200,0.8725
110.9208,-3.6210,0.8559
110.9250,-3.6211,0.8559
110.9292,-3.6215,0.8556
110.9333,-3.6221,0.8552
110.9375,-3.6162,0.8714
110.9417,-3.6108,0.8709
110.9458,-3.6058,0.8705
110.9500,-3.6012,0.8701
110.9542,-3.5958,0.8732
110.9583,-3.5911,0.8727
110.9625,-3.5869,0.8723
110.9667,-3.5830,0.8719
110.9708,-3.5788,0.8744
110.9750,-3.5754,0.8739
110.9792,-3.5723,0.8735
110.9833,-3.5696,0.8731
110.9875,-3.5668,0.8914
110.9917,-3.5692,0.8887
110.9958,-3.5727,0.8881
111.0000,-3.5766,0.8877
111.0042,-3.5810,0.8708
111.0083,-3.5850,0.8706
111.0125,-3.5893,0.8703
111.0167,-3.5938,0.8699
111.0208,-3.5939,0.8935
111.0250,-3.5978,0.8897
111.0292,-3.6035,0.8884
111.0333,-3.6096,0.8879
111.0375,-3.6146,0.8588
111.0417,-3.6182,0.8589
111.0458,-3.6219,0.8586
111.0500,-3.6259,0.8583
111.0542,-3.6252,0.8916
111.0583,-3.6260,0.8909
111.0625,-3.6277,0.8893
111.0667,-3.6284,0.8872
111.0708,-3.6304,0.9015
111.0750,-3.6333,0.8831
111.0792,-3.6359,0.8830
111.0833,-3.6387,0.8826
111.0875,-3.6418,0.8822
111.0917,-3.6425,0.8575
111.0958,-3.6418,0.8576
111.1000,-3.6413,0.8573
111.1042,-3.6354,0.8823
111.1083,-3.6288,0.8802
111.1125,-3.6223,0.8799
111.1167,-3.6162,0.8795
111.1208,-3.6118,0.8882
111.1250,-3.6080,0.8674
111.1292,-3.6037,0.8673
111.1333,-3.5996,0.8669
111.1375,-3.5952,0.8858
111.1417,-3.5938,0.8776
111.1458,-3.5935,0.8759
111.1500,-3.5936,0.8755
111.1542,-3.5940,0.8751
111.1583,-3.5919,0.8740
111.1625,-3.5898,0.8737
111.1667,-3.5881,0.8733
111.1708,-3.5868,0.8729
111.1750,-3.5831,0.8764
111.1792,-3.5799,0.8760
111.1833,-3.5771,0.8756
111.1875,-3.5746,0.8752
111.1917,-3.5708,0.8831
111.1958,-3.5679,0.8825
111.2000,-3.5654,0.8821
111.2042,-3.5633,0.8817
111.2083,-3.5613,0.8806
111.2125,-3.5598,0.8802
111.2167,-3.5586,0.8798
111.2208,-3.5579,0.8794
111.2250,-3.5564,0.8892
111.2292,-3.5586,0.8882
111.2333,-3.5616,0.8876
111.2375,-3.5650,0.8872
111.2417,-3.5676,0.8751
111.2458,-3.5699,0.8749
111.2500,-3.5725,0.8746
111.2542,-3.5754,0.8742
111.2583,-3.5762,0.9015
111.2625,-3.5803,0.8967
111.2667,-3.5852,0.8950
111.2708,-3.5905,0.8946
111.2750,-3.5945,0.8654
111.2792,-3.5971,0.8656
111.2833,-3.5998,0.8653
111.2875,-3.6028,0.8649
111.2917,-3.6023,0.8923
111.2958,-3.6023,0.8891
111.3000,-3.6018,0.8860
111.3042,-3.6014,0.8856
111.3083,-3.5997,0.8725
111.3125,-3.5975,0.8723
111.3167,-3.5955,0.8720
111.3208,-3.5939,0.8716
111.3250,-3.5904,0.9033
111.3292,-3.5907,0.8970
111.3333,-3.5916,0.8965
111.3375,-3.5929,0.8961
111.3417,-3.5964,0.8961
111.3458,-3.5993,0.8676
111.3500,-3.6012,0.8676
111.3542,-3.6033,0.8673
111.3583,-3.6010,0.8874
111.3625,-3.5976,0.8792
111.3667,-3.5941,0.8790
111.3708,-3.5908,0.8786
111.3750,-3.5877,0.8865
111.3792,-3.5840,0.8680
111.3833,-3.5797,0.8679
111.3875,-3.5756,0.8676
111.3917,-3.5708,0.8966
111.3958,-3.5678,0.8958
111.4000,-3.5659,0.8906
111.4042,-3.5641,0.8900
111.4083,-3.5647,0.9000
111.4125,-3.5659,0.8776
111.4167,-3.5665,0.8775
111.4208,-3.5673,0.8772
111.4250,-3.5685,0.8768
111.4292,-3.5664,0.8771
111.4333,-3.5645,0.8768
111.4375,-3.5629,0.8764
111.4417,-3.5616,0.8760
111.4458,-3.5577,0.8804
111.4500,-3.5542,0.8800
111.4542,-3.5510,0.8796
111.4583,-3.5482,0.8792
111.4625,-3.5441,0.8828
111.4667,-3.5406,0.8823
111.4708,-3.5375,0.8819
111.4750,-3.5347,0.8815
111.4792,-3.5312,0.8937
111.4833,-3.5289,0.8931
111.4875,-3.5269,0.8927
111.4917,-3.5254,0.8923
111.4958,-3.5250,0.8827
111.5000,-3.5248,0.8823
111.5042,-3.5250,0.8819
111.5083,-3.5256,0.8815
111.5125,-3.5242,0.8868
111.5167,-3.5234,0.8864
111.5208,-3.5229,0.8860
111.5250,-3.5229,0.8856
111.5292,-3.5218,0.8956
111.5333,-3.5217,0.8951
111.5375,-3.5220,0.8946
111.5417,-3.5226,0.8942
111.5458,-3.5237,0.8836
111.5500,-3.5248,0.8833
111.5542,-3.5263,0.8829
111.5583,-3.5281,0.8826
111.5625,-3.5273,0.8953
111.5667,-3.5272,0.8947
111.5708,-3.5275,0.8943
111.5750,-3.5281,0.8939
111.5792,-3.5288,0.8845
111.5833,-3.5295,0.8841
111.5875,-3.5306,0.8838
111.5917,-3.5319,0.8834
111.5958,-3.5306,0.8963
111.6000,-3.5300,0.8958
111.6042,-3.5299,0.8954
111.6083,-3.5300,0.8950
111.6125,-3.5302,0.8853
111.6167,-3.5304,0.8850
111.6208,-3.5309,0.8846
111.6250,-3.5317,0.8842
111.6292,-3.5300,0.8993
111.6333,-3.5317,0.8984
111.6375,-3.5343,0.8979
111.6417,-3.5372,0.8975
111.6458,-3.5393,0.8854
111.6500,-3.5411,0.8852
111.6542,-3.5433,0.8848
111.6583,-3.5457,0.8844
111.6625,-3.5443,0.9004
111.6667,-3.5459,0.8994
111.6708,-3.5482,0.8989
111.6750,-3.5509,0.8985
111.6792,-3.5524,0.8858
111.6833,-3.5536,0.8856
111.6875,-3.5552,0.8853
111.6917,-3.5570,0.8849
111.6958,-3.5548,0.9007
111.7000,-3.5553,0.8997
111.7042,-3.5566,0.8992
111.7083,-3.5583,0.8988
111.7125,-3.5588,0.8866
111.7167,-3.5589,0.8864
111.7208,-3.5594,0.8860
111.7250,-3.5602,0.8856
111.7292,-3.5572,0.9006
111.7333,-3.5567,0.8999
111.7375,-3.5568,0.8994
111.7417,-3.5574,0.8990
111.7458,-3.5568,0.8876
111.7500,-3.5561,0.8874
111.7542,-3.5557,0.8870
111.7583,-3.5556,0.8866
111.7625,-3.5522,0.9018
111.7667,-3.5519,0.9010
111.7708,-3.5523,0.9005
111.7750,-3.5532,0.9001
111.7792,-3.5531,0.8884
111.7833,-3.5528,0.8882
111.7875,-3.5528,0.8878
111.7917,-3.5531,0.8874
111.7958,-3.5500,0.9034
111.8000,-3.5499,0.9024
111.8042,-3.5506,0.9019
111.8083,-3.5518,0.9014
111.8125,-3.5520,0.8891
111.8167,-3.5519,0.8889
111.8208,-3.5522,0.8885
111.8250,-3.5528,0.8881
111.8292,-3.5498,0.9023
111.8333,-3.5474,0.9018
111.8375,-3.5455,0.9014
111.8417,-3.5439,0.9010
111.8458,-3.5423,0.8905
111.8500,-3.5406,0.8902
111.8542,-3.5393,0.8898
111.8583,-3.5384,0.8894
